work_id,sanctioned_work_description,original_work_category,human_category,human_subcategory,ai_category,ai_subcategory,classification_confidence,classification_source,correct,reviewer_notes
WS/MP859/2025-2026/209836,Construction of PCC Road Rongpara Jhilpar to ONGC more within Dakshin Jhapordah GP under Domjur Panchayat Samity,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18354/2025-2026/197715,MANIPUR THANA KE PAAS TUBEWELL,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.92,RULE,,
WS/MP18222/2025-2026/170466,arvind pal ke ghar ke pass,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18375/2025-2026/187782,cc road,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP526/2026-2027/275163,"Formation of Grovel Road From Main Road to till S.T.Colony road.49 th Division,Municipal Corporation Kadapa.",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.738,SVM,,
WS/MP812/2025-2026/206125,GP BHAISAHI BLOCK MOTICHAK ME  LT LINE TRANSFARMER VIDYUT POLE SHIFTING KARY,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18324/2025-2026/223102,The work of the block road from VeerBapa darga  to Khodiyar temple in Motabhandariya village.,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.676,SVM,,
WS/MP18106/2024-2025/147187,"gram panchayat shyampur, janpad panchayat beerpur, khade ke raste per",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP384/2026-2027/287087,Construction of the boundary wall for the public community building in Rajpurohiton ka Mohalla Sova village executing agency Gram Panchayat Sova,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18155/2025-2026/239008,Installation of Solar Street Lights,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP478/2026-2027/277539,Gram Jhelam me Saur Urja ki 10 solar Street light (working agency lagu sinchai vibhag tehri),Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP770/2025-2026/187656,Drilling of Bore well and Pump set in Survey number 99 in  Anthakkapeta village of  Akkannapeta mandal,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.98,RULE,,
WS/MP18020/2026-2027/176669,"Development and Renovation of Swahid Bedi at Ward no. 21, Bongaigaon",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP793/2025-2026/252103,"Construction work of CC road from pitch road towards interlocking road in Block-Bhaluani, Village-Karaundi. (Length 154 m)",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18084/2026-2027/270418,Construction of continuation work of Rangamandira and liabrary in doddabathi village in davanagere taluk,Education,,,Primary School Classroom,Primary School Classroom,0.709,SVM,,
WS/MP524/2025-2026/198062,"Providing pipe line from pws scheme to OHSR tank Palem, Motumallela",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18228/2025-2026/182552,SHRI RAM MAHADEV PRABHADEVI UCHCHATTAR MADHYAMIK VIDYALAYA K PASS 01 NAG SOLAR LIGHT,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18311/2025-2026/231205,Consturction of cremation ground at village Bari Karoran,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18228/2025-2026/236091,"1-VIRENDRA NISHAD SO FEKKAN NISHAD,2- RAJKUMAR NISHAD SO JAYKARAN  KE GHAR KE PASS 02 NAG SOLAR STREET LIGHT",Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18228/2024-2025/148223,"1- BHULESH YADAV S\O RAMDHARI YADAV, 2- RAJESH KUMAR GUPTA S\O RAMA SHANKAR GUPTA K GHAR KUL 02 NAG SALAR LIGHT",Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.776,SVM,,
WS/MP18110/2026-2027/263946,Construction of a community centres and community halls at Chinchpur Ijde Kuttarwadi in front of Bhairavnath Mandir GP property No 05 Tal Pathardi,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.852,SVM,,
WS/MP440/2025-2026/256220,Mini Mast Light at Kumbarakatti Colony in Shoranur Municipality,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.777,SVM,,
WS/MP465/2026-2027/257122,For a CPAP machine in the Sick Newborn Care Unit set up in the Womens Hospital in Unnao district,Public Health,,,Sub-Centre Building,Sub-Centre Building,0.92,RULE,,
WS/MP18099/2025-2026/255494,Construction of Road in Gulkhedi,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP825/2025-2026/231470,Construction of of Semi high must ligt near Yubo Sammilita Club at Kolorah II G .P  of A.C 174 under MPLAD,Education,,,Primary School Classroom,Primary School Classroom,0.73,SVM,,
WS/MP249/2025-2026/173430,Solar Street Light 10 NOS,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18175/2025-2026/221200,Procurement and supply of Highmast light(LED) new electric pole at Pikkili panchayat Malaiyur village,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18336/2025-2026/240174,SAMUDAYIK BHAWAN NIRMAN - GRAM PANCHAYAT GANAUD (BIRBIRA) BLOCK ARANG DIST RAIPUR,Education,,,Primary School Classroom,Primary School Classroom,0.722,SVM,,
WS/MP555/2025-2026/200651,bagaha nagar prishad wardd 18 men hnuman mandir ke pass chbutra nirman kary,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP640/2026-2027/270667,LIBERAY PUSTAKE AUR PATRIKA KI KHARIDI GOVT HOSTEL AUR GOVT SCHOOL,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18062/2026-2027/283106,new water tanker for Panchayat,Drinking Water,,,Piped Water System,Piped Water System,0.89,SVM,,
WS/MP18170/2025-2026/236801,Drain construction work from Javed Qazis house towards Aam Chowk and road in village Jajod,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.738,SVM,,
WS/MP18063/2025-2026/254294,Construction of Open Air Gym in Rajkiya Middle school,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18235/2026-2027/281795,"RECOMMENDED A HIGH MAST LIGHT WITH FOUR LED in VILLAGE, NARKHERA  , Near, GURUDWARA, BLOCK Shahabad (IA UPSIC MBD)",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP323/2025-2026/180053,"Gir Somnath District,Veraval Taluka,Kodidara Villege, Crematorium roof work in Kodidara village",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP654/2025-2026/187333,RCC culvert construction work near Ramadhar Yadav house. Implementing Agency - Gram Panchayat,Roads & Pathways,,,Culvert / Small Bridge,Culvert / Small Bridge,0.92,RULE,,
WS/MP18152/2025-2026/220399,Purchase of mobile Steel water tanker,Drinking Water,,,Piped Water System,Piped Water System,0.82,SVM,,
WS/SANC/056744,saniyad game rama mohanana gharethi nathubhai rabarina ghar sudhi RCC road nu kam,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.692,SVM,,
WS/MP18051/2025-2026/218606,cc road nirman kary,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP606/2025-2026/253802,Construction of Village Chaupal at Ruhidih of Beko Panchayat under Jamshedpur Block.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18313/2024-2025/152806,banswara ward no 1 piplod mein samudayik bhavan nimran kary,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP437/2025-2026/235983,Installation of deepbore  near the house of Krishna Dubey in village Kumargarh alias Barkagaon,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18035/2025-2026/228663,Handpump,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18069/2026-2027/239785,"cONSTRUCTION OF PATH WITH pROTECTION WALL NEAR HOUSE OF nEELAM, mANOJ Baldev etc ward no 13 Jhikli Badol",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18182/2025-2026/195613,Providing Black topping road from Kms 0-780 to 0-1040 at Periya panayankulam pond shores in Nainaragaram Village in Kadayanallur Panchayat Union,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18346/2025-2026/207976,"Construction of interlocking road from Kali Maa Temple up to the Madarsa (63 meters), at Village and Post Shivgarh, Rae Bareli",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.665,SVM,,
WS/MP18213/2025-2026/241696,Gram panchayat Bhupal Garhi mein school ke pass public place par Vikram Yadav .,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18245/2024-2025/139940,SOLAR PANEL HIGH MAST LIGHT AT KULIA WITHIN NAKUNDA GP UNDER GOGHAT-I DEV. BLOCK,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18103/2025-2026/242477,vipdan sangh ke pohari stithi godam parisar me krashk vishram shed (farmer shed) ka nirman karya,Education,,,Primary School Classroom,Primary School Classroom,0.722,SVM,,
WS/MP18389/2024-2025/166939,"Providing Artificial limb, Instalimb Socket with required equipment to Sri. Sambari Srinivas son of Ailaiah resident of Ghanpur Stn. Village and Mandal, Jangaon District.",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18267/2026-2027/303818,Providing Benches and Desks 40 Nos to GBHSS in Hosur,Education,,,Primary School Classroom,Primary School Classroom,0.699,SVM,,
WS/MP18237/2025-2026/259636,Garm Chahloli me aayisha masjid se khanaalam ke makan ki or cc road vai nali nirman karye. 165 meter,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18397/2025-2026/185217,Supply and installation of Children Playing Equipment at Azmal Khan Park,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18208/2025-2026/248410,"On Halwa Gonaha road, from Sirsia Radheshyam house to Shravan house, distance approximately 250 meters, CC road construction work, development block-Gaur.",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18225/2025-2026/222065,Rambahori Ramautar Kotipar Alai Urf Bakshipar,Education,,,Primary School Classroom,Primary School Classroom,0.67,SVM,,
WS/MP18064/2025-2026/214208,"Construction of toilet block in Harijan Chaupal, Jhaguri",Education,,,Primary School Classroom,Primary School Classroom,0.704,SVM,,
WS/MP18149/2025-2026/185030,"Renovation of Bhagabat  Cultural Mandap at Goudanuagaon , Goudanuagaon  Vilage , Titipa GP",Education,,,Primary School Classroom,Primary School Classroom,0.704,SVM,,
WS/MP806/2025-2026/197640,10 ICU BED WITH REMOTE CONTROLS IN AIIMS GORAKHPUR,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18053/2026-2027/260437,NAVRANGPURA SHETH T B PARK (PARIMAL GARDEN)- 4 Steel Benches,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18145/2025-2026/211335,"Construction of Community Mandap to be fully completed at Jagannathpur near Melana Padia RI office, Po GP Jaripada, Block Tangi Choudwar, Dist Cuttack",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18389/2025-2026/260396,PROVIDING HIGH MAST FLOOD LIGHT NEAR SAMMAKKA SARAKKA GADDELU IN SRIPATHIPALLI VILLAGE OF CHILPUR.,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.808,SVM,,
WS/MP18238/2025-2026/214942,Construction of CC road and underground sewer from the house of Ramdaras Chauhan to Ramashraya Chauhan house,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP797/2025-2026/218266,Establishment of an open gym near the public place intersection of Gram Panchayat Baraun of Vikas Khand Barpur in consultation with Vivek Pratap Singh from my MP Local Area Development Fund (7398749945),Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.98,RULE,,
WS/MP243/2025-2026/141124,Cc tv camera,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.705,SVM,,
WS/MP18398/2025-2026/259934,"Providing and Installation of Open Gym Equipments in Pocket-13, Sector-20, Rohini, Narela Zone",Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.98,RULE,,
WS/MP18067/2025-2026/201557,Comp. of Community Centre,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18187/2026-2027/294506,Construction of community hall at BC colony Boregaon K village,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18267/2026-2027/250869,Construction of Ratchai at Amuthagondapalli in B.S.Thimmasandiram Pt.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18228/2025-2026/181315,"1- RAJ KUMAR YADAV SON SHIV POOJAN, 2- SADARAM PAL SON RAM KHELAWAN K GHAR K PASS KUL 02 NAG SOLAR LIGHT",Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18032/2026-2027/233687,"Installing Tube-well inside Middle School, Mathila",Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.98,RULE,,
WS/MP18234/2026-2027/271647,Hajarilal Verma Inter College Kandharpur Kohdaur,Education,,,Primary School Classroom,Primary School Classroom,0.754,SVM,,
WS/MP345/2025-2026/260270,Mini Ambulance for Achenkovil PHC in Aryankavu Gramapanchayat Punalur Constituency,Public Health,,,Government Ambulance,Government Ambulance,0.92,RULE,,
WS/MP18003/2025-2026/223854,Providing C.C. Road from Grama Sachivalayam to Lakshmi narasimha swamy temple at karidikonda village Gooty mandal Reach-2,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.746,SVM,,
WS/MP18189/2026-2027/261339,Construction of CC Road from Pamula Pothaiah house to Gali Raja Rao house,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP478/2026-2027/277478,Gram Arakot me Saur Urja ki 10 Solar Street light (working agency Lagu Sinchai Vibhag tehri),Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18014/2026-2027/276764,Construction of Compound Wall to North West Side of Muslim Burial Ground at Kodavalur G.P of Kodavalur Mandal,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP481/2026-2027/251407,Construction and Installation of High mast Light 9mt.,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18377/2025-2026/201358,BLOCK NAWABGANJ KE KACHANARI ME CHAURAHE PAR-RATNANANDPUR ME MANDIR-KAMUA ME MANDIR-AURANGABAD ME OSWAL CHINI MILL COLONY-HANSA ME MANDIR PAR 5 HIGHMAST LIGHT,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18058/2025-2026/179494,ghantiyal game gram panchayat pase major kalyan Kendal bananavva ni kamgiri,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP346/2025-2026/221350,INSTALLATION OF MML AT NEAR PAMAMKODU CSI CHURCH IN PALLICHAL GP,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18109/2024-2025/175884,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18175/2025-2026/266711,Procurement and supply Highmast light with Iron roop (LED) at Keelmorappur panchayat Pariyaptty Ambeathkar nagar Keelmorappur panchayat,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18111/2026-2027/269040,Construction of Crematorium at Adgaon.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP815/2026-2027/261964,25-A solar street light was installed near the Kali temple.,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18396/2025-2026/234929,Supply and Installation of Open Gym Equipment,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.98,RULE,,
