work_id,sanctioned_work_description,original_work_category,human_category,human_subcategory,ai_category,ai_subcategory,classification_confidence,classification_source,correct,reviewer_notes
WS/MP18054/2025-2026/251483,Construction of RCC Road work  From SC area to Jamlia slope to the main road,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.758,SVM,,
WS/MP18270/2026-2027/258778,KISHAN TRUST KE PUSTKALYA BHAWAN ME EK KAMRE KA NIRMA KARYA,Education,,,Primary School Classroom,Primary School Classroom,0.743,SVM,,
WS/MP815/2026-2027/263702,19-Installation of a solar street light near the Panchayat Bhawan in Nasirganj,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP578/2025-2026/198216,bhot nagar game pevar block ni kamgiri,Education,,,Primary School Classroom,Primary School Classroom,0.677,SVM,,
WS/MP544/2026-2027/283976,bahadurpur prakhand ke maniyari panchayat ke shobhan gawn me bypass mahadev mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18078/2025-2026/187067,"Installing a new Digital Library in Government High School, Talur village, Sandur",Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18062/2024-2025/154047,Construction of Hall room in BC chopal at GP Sahu,Education,,,Primary School Classroom,Primary School Classroom,0.725,SVM,,
WS/MP756/2025-2026/202470,Supply of Lab Equipment at Meensuriti Government Girls High. Secondary School in Gundaveli Panchayat.,Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP18037/2026-2027/294726,"Prakhand- Goh, Panchayat- Phag, Gram- Singhadi me Suresh Daas ji smarak ke Paas sarvajanik sthal par chapakal ka adhishthapan.",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP578/2026-2027/284616,lakshmi matanaa mandir taraf jaata RCC rastanaa kaam maate,Education,,,Primary School Classroom,Primary School Classroom,0.691,SVM,,
WS/MP579/2026-2027/256321,Padiyanpura ma C.C Road nu kam,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.719,SVM,,
WS/MP18009/2025-2026/227352,Providing a road from Namaz Katta to SC Nagabhushana Chenu at Mopurlapalli Tadengipalli,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.699,SVM,,
WS/MP18311/2026-2027/278248,Purchase of mobile water Tanker at Village Ramgarh alias manda,Drinking Water,,,Piped Water System,Piped Water System,0.744,SVM,,
WS/MP524/2026-2027/297040,Drilling of New Borewell at SC Colony of Devagudipalli Village and GP,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.92,RULE,,
WS/MP18278/2025-2026/210381,PORATHA ME BOR KHANAN AVM MOTAR PUMP PRATISTHAPNA KARYA (SHISHU MANDIR KS PASS ),Education,,,Primary School Classroom,Primary School Classroom,0.707,SVM,,
WS/MP18199/2025-2026/171375,GRAM HAJIYAPUR JAY HIND KUMAR KE GHAR KE PAS SOLAR STREET LIGHT,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP334/2024-2025/139929,installation of solar street light near gurujwa durga mandir in petarbar,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18239/2025-2026/233069,Vidhan Sabha Bilari Gram Bhoor Maresi mein Primary school mein sarvjanik sthal par semi high mast light,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18354/2025-2026/209196,Installing hand pumps in vijay tiwari ghar ke paas,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.758,SVM,,
WS/MP18011/2024-2025/173486,Drilling of new borewell to scheme source near ST Colony in Pulakurthy,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.92,RULE,,
WS/MP18227/2025-2026/205707,GRAM GIDAUR ME HIGHMAST LIGHT KARY,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP606/2025-2026/254063,Construction of Gram Chapal at Raghunathpur in Barajodi Panchayat of Ghatsila block.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18043/2025-2026/198292,Mahadalit Basti me Ambedakar Pustakale ka nirman kary,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP607/2025-2026/234651,"Construction of PCC Road from the Panchayat Bhawan Road to Rahim Mia house in Village Phuljhinjhari, Panchayat Phuljhinjhari, Block Pakuria, Dist. Pakur",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.721,SVM,,
WS/MP18157/2025-2026/187798,"Installation 25 HP Water Borewell Pump at Mohalla Harbanspura, Ward no.82, Distt. Ludhiana",Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.92,RULE,,
WS/MP18111/2025-2026/187087,Construction of Cement Road at Jalalabad from house of Prafulla Vasant Thorat to Mungsaji Maharaj Mandir,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.736,SVM,,
WS/MP18222/2025-2026/171497,praveen kumar yadav ke makan ke pas,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP761/2025-2026/171814,"Construction of Artisan shed near Sri Venkateshwara swamy Devalayam, Thorlikonda (V)",Education,,,Primary School Classroom,Primary School Classroom,0.665,SVM,,
WS/MP18011/2024-2025/173500,Drilling of new borewell to Scheme source near Anjaneya swamy temple at R Konthalapadu,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.92,RULE,,
WS/MP18069/2025-2026/212121,C.O Play ground in ward no 2,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.98,RULE,,
WS/MP716/2025-2026/210110,shed and Toilet in Cremation ground,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18211/2024-2025/137311,"Gram Sabha - Noniya Patti, Vikas Khand - Fazil Nagar me Junior high School se mandir tak CC road ka nirmaan. lagbhag - 117 meter",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP638/2025-2026/224321,Saansad Utsav Dham,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP524/2025-2026/198120,Providing pipeline at  Kummarapalle chichilivari palle G.P,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18101/2025-2026/185860,GRAM PANCHAYAT REWNJHA KALAN ME 5000 LTR PANI KE TENKAR KI KHAREED,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18320/2025-2026/231618,sed work next to the Muleshwar Mahadev temple 2024-2025,Education,,,Primary School Classroom,Primary School Classroom,0.669,SVM,,
WS/MP18361/2025-2026/219018,"RECONSTRUCTION OF SAMAJ KALYAN KENDRA OR BALWADI AT PITAMAH RAMJI NAGAR, BARVE NAGAR, BHATWADI, GHATKOPAR WEST",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP446/2026-2027/288641,CC ROAD NIRMAN PRATHMIK SHALA SIMRAHI SE RAJJAN ANURAGI KE GHAR TAK GRAM SURAJPUR,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18178/2024-2025/174388,Procurement and supply of bench and desk to S.V Palaiyam Govt Higher Sec School (50 set),Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP437/2025-2026/253754,Construction of 100 feet PCC road in Panchayat Guri Village Jarka from the Peepal Tree to Satish Mishra house,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.759,SVM,,
WS/MP18152/2025-2026/258319,Purchase of mobile water steel tanker,Drinking Water,,,Piped Water System,Piped Water System,0.87,SVM,,
WS/MP18096/2025-2026/221290,"Installation of 8 m Mast Light with 120 w X 4 Flood Lights in the following locations (1) Near Chembai Sangeetha Academy, West Nada, (2) Near Raja Hall, Muthuvattoor Road, Vellatt Lane, (3) Achanath Road, Near Rural Bank, Muthuvattoor, West Nada, (4) Gandhinagar Road, First By Lane, near Assarithara Road, Kunnamsankarath Road Corner, and (5) Padinjarenada, Mullathara Temple Road.",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP829/2024-2025/141465,Installation of High Mast Light at Nawripara Bridge ( electricity to be provided by Shyampur II Panchayat Samity ),Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18021/2025-2026/229270,Construction of Brick Boundary Wall Near Kadomtola Rajhua Kabarsthan at village Kadomtola Pt III (Mama Bazar) Under MPLADS Fund 2024-2025,Education,,,Primary School Classroom,Primary School Classroom,0.737,SVM,,
WS/MP620/2026-2027/277391,Construction of Community Bhavan at Dharwad TQ Venkatapur Village Pry No.66 near Hanumanthdevar Temple,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18101/2024-2025/154663,GRAM PANCHAYAT PIPRIYA NARSINGH ME 5000 LTR PANEE KE TANKER KI KHAREED,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/SANC/081549,VIDHANSABHA UJIYARPUR PRAKHAND UJIYARPUR PANCHAYAT RAYPUR KE SRIRAM JANKI MATH BAIDEHI BABA PARISAR KE NIKAT HIGH MAST LIGHT LAGANE HETU.,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18231/2025-2026/186757,PRIMARY SCHOOL KE PASS SARVJANIK STHAL PAR SEMI HIGH MAST LIGHT 6 LIGHT WALI,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18324/2025-2026/224448,Work on the C.C. road beside the cemetery road in Kumbhan village.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18102/2024-2025/152105,GI cotted water tank 5500 liter 900*20 tyres,Drinking Water,,,Piped Water System,Piped Water System,0.98,RULE,,
WS/MP568/2025-2026/259274,CC ROAD NIRMAN,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18225/2024-2025/144325,Vinod Singh S/o Chhedi Lal Ke Ghar ke Samne Handpump,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18158/2025-2026/238980,Purchase of Mobile Water of capapcity 3000 litres for village  Punian Khanan Block Sanaur,Drinking Water,,,Piped Water System,Piped Water System,0.769,SVM,,
WS/MP18352/2024-2025/153690,block muhammadabad gohna gram alauddin patti ramharsh yadav ke ghar se harivansh yadav ke ghar tak interlocking(150 meter),Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.742,SVM,,
WS/MP433/2025-2026/182106,Construction of PCC road from Bajrangbali temple to Babulal Thakurs house in village Bela of Panchayat Murkmanai of Block Markacho,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18235/2025-2026/254508,HIGH MAST LIGHT WITH FOUR LED RECOMMENDED IN MY CONSTITUENCY RAMPUR BY IA UPSIC MORADABAD(VILL. Ajitpur (Ct) mai Chorahe par ),Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18149/2025-2026/183552,Installation of Solar Light at Cremation Ground of Chemedi Village.,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18379/2025-2026/247612,"Installation of Solar Street lights at various villages of Lolab Assembly constituency, Block Wavoora including village Warnow, Kawari, Sever, Shartmuqam, Maidanpora, Kuligam through RDD.",Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18228/2025-2026/181282,"1- CHANDRA BHUSHAN YADAV SON AMAR BAHADUR, 2- RAM LAKHAN SON SEWALAL K GHAR K PASS 02 NAG SOLAR LIGHT",Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18036/2025-2026/262924,Supply and installation of laboratory equipment,Education,,,Primary School Classroom,Primary School Classroom,0.708,SVM,,
WS/MP526/2025-2026/257253,"Providing CC Drain from D No  9 84 8 10 to 9 84 26 11 at A1 Nagar, 37th Division of Kadapa MC",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.733,SVM,,
WS/MP642/2026-2027/197120,NP Uchehra me Farukh Shah ke Ghar ke pas  Viddutykaran,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18328/2025-2026/242449,"Construction of Rasta and Pulia to Saraswati Vidya Mandir Rakhota in GP Rakhota, Work Executing Agency -GP Rakhota",Education,,,Primary School Classroom,Primary School Classroom,0.67,SVM,,
WS/MP18067/2025-2026/214182,"Const. of Rasta from PWD road to ajobsingh so surat singh, Malak singh So Surat singh and kulbir singh so Surat singh home in village Nimnabad",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP716/2024-2025/141816,Muslim Graveyard Village Harjoginder Nagar,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18265/2025-2026/222900,Construction of Public Distribution shop - Virudhachalam ward no 17 -,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18011/2025-2026/184897,Drilling of new borewell to Scheme source near in at Kothapeta,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.92,RULE,,
WS/MP743/2025-2026/230515,Supply of Lab Equipments to Govt Higher Sec School in Avalur at Kanchipuram District.,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP550/2026-2027/283674,Construction of community hall in Municipal Corporation Ward No. 17,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18193/2025-2026/224454,"Construction of Compound Wall to Community Hall (Are Kula sangam Atma Gourava Bhavan) at Uppal Bagayath, Uppal-10 Division (GHMC), Medchal-Malkajgiri Dist.",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18351/2024-2025/158612,"Establishment of a Mineral Water Plant in Government Degree College, Nandikotkur, to provide access to clean and safe drinking water for students, faculty, and staff.",Drinking Water,,,Piped Water System,Piped Water System,0.98,RULE,,
WS/MP18117/2025-2026/253081,Construction of road work at Nimgul tal shindkheda dist dhule,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18194/2026-2027/261540,"Installation of Hymax Lights near church, Mariampur  village, Nyalkal mandal",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP585/2025-2026/214630,"Repairing work at Shah K.H. High School, Khanpur",Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18222/2025-2026/170708,surendra maurya ji ke ghar ke pass,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP346/2025-2026/243206,INSTALLATION OF MML AT CHATHAMPARA VALIYAVILA JUNCTION IN MANAMBOOR GP,Education,,,Primary School Classroom,Primary School Classroom,0.712,SVM,,
WS/MP18154/2025-2026/166579,"Construction of Street in the Village, The working agency will be Gram Panchayat",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18073/2026-2027/279366,CONSTRUCTION OF SHED IN SHAMSHAN GHAT AT VILL JAMUNIJARA PANCHAYAT NAGI,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP432/2025-2026/206057,"Construction of road from the house of Shri Pawan Kumar etc. to the house of Shri Mahavir etc. in Ward No. 7, Village Kasiyana, GP Nandhan, Block Bhoranj",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.798,SVM,,
WS/MP18328/2025-2026/195275,"Construction of Road (Soling and Concreting, Protection Wall etc.) from Village Jagar to Syahan Basti, G.P. Bhadyal, Work Executive Agency-BDO Balh",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18035/2025-2026/225027,Work details mentioned at S No 10 Chabutara Construction near Pipal Tree in Parsan Bigha Village,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/SANC/080707,SAKARIYA KHEDA me Khula Baramda Nirman Kary GP-LambiyaKaln,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
